time_index,figi,signal_weight
2025-02-25 01:00:00+01:00,FQrVehv9tTHl,0.0931197607087546
2025-02-25 01:00:00+01:00,4fcxQmwAjynz,0.1913009549816542
2025-02-25 01:00:00+01:00,m8qqW6CbSUAo,0.2004548669896718
2025-02-25 01:00:00+01:00,mhWnrrN5KIeV,0.0628623817026515
2025-02-26 01:00:00+01:00,kRRJi8L3IpVj,0.2334326335687568
2025-02-26 01:00:00+01:00,LKAhU1EQImhD,0.1466131481825834
2025-02-26 01:00:00+01:00,VYBy6kKaBImr,0.065056427176647
2025-02-26 01:00:00+01:00,FQrVehv9tTHl,0.0952623498567752
2025-02-26 01:00:00+01:00,4fcxQmwAjynz,0.1918750876140226
2025-02-26 01:00:00+01:00,m8qqW6CbSUAo,0.2074852436361794
2025-02-26 01:00:00+01:00,mhWnrrN5KIeV,0.0602751099650352
2025-02-27 01:00:00+01:00,kRRJi8L3IpVj,0.2384413165535938
2025-02-27 01:00:00+01:00,LKAhU1EQImhD,0.1477200714771079
2025-02-27 01:00:00+01:00,VYBy6kKaBImr,0.0656608861098269
2025-02-27 01:00:00+01:00,FQrVehv9tTHl,0.0962993623220741
2025-02-27 01:00:00+01:00,4fcxQmwAjynz,0.1949436531884187
2025-02-27 01:00:00+01:00,m8qqW6CbSUAo,0.1964702603712579
2025-02-27 01:00:00+01:00,mhWnrrN5KIeV,0.0604644499777204
2025-02-28 01:00:00+01:00,kRRJi8L3IpVj,0.2378657077247296
2025-02-28 01:00:00+01:00,LKAhU1EQImhD,0.1470492580887806
2025-02-28 01:00:00+01:00,VYBy6kKaBImr,0.0649516823390899
2025-02-28 01:00:00+01:00,FQrVehv9tTHl,0.0956897767488979
2025-02-28 01:00:00+01:00,4fcxQmwAjynz,0.192990415895062
2025-02-28 01:00:00+01:00,m8qqW6CbSUAo,0.1999516304691375
2025-02-28 01:00:00+01:00,mhWnrrN5KIeV,0.0615015287343023
2025-03-01 01:00:00+01:00,kRRJi8L3IpVj,0.2378657077247296
2025-03-01 01:00:00+01:00,LKAhU1EQImhD,0.1470492580887806
2025-03-01 01:00:00+01:00,VYBy6kKaBImr,0.0649516823390899
2025-03-01 01:00:00+01:00,FQrVehv9tTHl,0.0956897767488979
2025-03-01 01:00:00+01:00,4fcxQmwAjynz,0.192990415895062
2025-03-01 01:00:00+01:00,m8qqW6CbSUAo,0.1999516304691375
2025-03-01 01:00:00+01:00,mhWnrrN5KIeV,0.0615015287343023
2025-03-02 01:00:00+01:00,kRRJi8L3IpVj,0.2378657077247296
2025-03-02 01:00:00+01:00,LKAhU1EQImhD,0.1470492580887806
2025-03-02 01:00:00+01:00,VYBy6kKaBImr,0.0649516823390899
2025-03-02 01:00:00+01:00,FQrVehv9tTHl,0.0956897767488979
2025-03-02 01:00:00+01:00,4fcxQmwAjynz,0.192990415895062
2025-03-02 01:00:00+01:00,m8qqW6CbSUAo,0.1999516304691375
2025-03-02 01:00:00+01:00,mhWnrrN5KIeV,0.0615015287343023
2025-03-03 01:00:00+01:00,kRRJi8L3IpVj,0.2426525612574458
2025-03-03 01:00:00+01:00,LKAhU1EQImhD,0.1471971730661372
2025-03-03 01:00:00+01:00,VYBy6kKaBImr,0.0660265675101322
2025-03-03 01:00:00+01:00,FQrVehv9tTHl,0.097226130701268
2025-03-03 01:00:00+01:00,4fcxQmwAjynz,0.1957426666643954
2025-03-03 01:00:00+01:00,m8qqW6CbSUAo,0.1892238275797128
2025-03-03 01:00:00+01:00,mhWnrrN5KIeV,0.0619310732209084
2025-03-04 01:00:00+01:00,kRRJi8L3IpVj,0.2412804862719106
2025-03-04 01:00:00+01:00,LKAhU1EQImhD,0.1467889177505575
2025-03-04 01:00:00+01:00,VYBy6kKaBImr,0.0677883365805618
2025-03-04 01:00:00+01:00,FQrVehv9tTHl,0.0952959346977638
2025-03-04 01:00:00+01:00,4fcxQmwAjynz,0.1964289417486244
2025-03-04 01:00:00+01:00,m8qqW6CbSUAo,0.1930406862694466
2025-03-04 01:00:00+01:00,mhWnrrN5KIeV,0.059376696681135
2025-03-05 01:00:00+01:00,kRRJi8L3IpVj,0.237203319069164
2025-03-05 01:00:00+01:00,LKAhU1EQImhD,0.1476562682673964
2025-03-05 01:00:00+01:00,VYBy6kKaBImr,0.0675160228237543
2025-03-05 01:00:00+01:00,FQrVehv9tTHl,0.0961740123090614
2025-03-05 01:00:00+01:00,4fcxQmwAjynz,0.1994371173233464
2025-03-05 01:00:00+01:00,m8qqW6CbSUAo,0.1920767360533325
2025-03-05 01:00:00+01:00,mhWnrrN5KIeV,0.0599365241539447
2025-03-06 01:00:00+01:00,kRRJi8L3IpVj,0.243291153745785
2025-03-06 01:00:00+01:00,LKAhU1EQImhD,0.1461323783744941
2025-03-06 01:00:00+01:00,VYBy6kKaBImr,0.0691008472155816
2025-03-06 01:00:00+01:00,FQrVehv9tTHl,0.0945182395186041
2025-03-06 01:00:00+01:00,4fcxQmwAjynz,0.2028017288170732
2025-03-06 01:00:00+01:00,m8qqW6CbSUAo,0.1860268385066943
2025-03-06 01:00:00+01:00,mhWnrrN5KIeV,0.0581288138217673
2025-03-07 01:00:00+01:00,kRRJi8L3IpVj,0.2460162010170186
2025-03-07 01:00:00+01:00,LKAhU1EQImhD,0.1444065902381508
2025-03-07 01:00:00+01:00,VYBy6kKaBImr,0.069384324228113
2025-03-07 01:00:00+01:00,FQrVehv9tTHl,0.0937416049974406
2025-03-07 01:00:00+01:00,4fcxQmwAjynz,0.2000442570721579
2025-03-07 01:00:00+01:00,m8qqW6CbSUAo,0.1887179793632433
2025-03-07 01:00:00+01:00,mhWnrrN5KIeV,0.0576890430838756
2025-03-08 01:00:00+01:00,kRRJi8L3IpVj,0.2460162010170186
2025-03-08 01:00:00+01:00,LKAhU1EQImhD,0.1444065902381508
2025-03-08 01:00:00+01:00,VYBy6kKaBImr,0.069384324228113
2025-03-08 01:00:00+01:00,FQrVehv9tTHl,0.0937416049974406
2025-03-08 01:00:00+01:00,4fcxQmwAjynz,0.2000442570721579
2025-03-08 01:00:00+01:00,m8qqW6CbSUAo,0.1887179793632433
2025-03-08 01:00:00+01:00,mhWnrrN5KIeV,0.0576890430838756
2025-03-09 01:00:00+01:00,kRRJi8L3IpVj,0.2460162010170186
2025-03-09 01:00:00+01:00,LKAhU1EQImhD,0.1444065902381508
2025-03-09 01:00:00+01:00,VYBy6kKaBImr,0.069384324228113
2025-03-09 01:00:00+01:00,FQrVehv9tTHl,0.0937416049974406
2025-03-09 01:00:00+01:00,4fcxQmwAjynz,0.2000442570721579
2025-03-09 01:00:00+01:00,m8qqW6CbSUAo,0.1887179793632433
2025-03-09 01:00:00+01:00,mhWnrrN5KIeV,0.0576890430838756
2025-03-10 01:00:00+01:00,kRRJi8L3IpVj,0.245846990764296
2025-03-10 01:00:00+01:00,LKAhU1EQImhD,0.1480746264857649
2025-03-10 01:00:00+01:00,VYBy6kKaBImr,0.0695204513579764
2025-03-10 01:00:00+01:00,FQrVehv9tTHl,0.0940959577516799
2025-03-10 01:00:00+01:00,4fcxQmwAjynz,0.2030675688022337
2025-03-10 01:00:00+01:00,m8qqW6CbSUAo,0.1881540380840256
2025-03-10 01:00:00+01:00,mhWnrrN5KIeV,0.0512403667540232
2025-03-11 01:00:00+01:00,kRRJi8L3IpVj,0.2386560781104997
2025-03-11 01:00:00+01:00,LKAhU1EQImhD,0.1496257157047114
2025-03-11 01:00:00+01:00,VYBy6kKaBImr,0.0687491895525898
2025-03-11 01:00:00+01:00,FQrVehv9tTHl,0.0953048216877717
2025-03-11 01:00:00+01:00,4fcxQmwAjynz,0.2032098815116001
2025-03-11 01:00:00+01:00,m8qqW6CbSUAo,0.1912728075452571
2025-03-11 01:00:00+01:00,mhWnrrN5KIeV,0.0531815058875699
2025-03-12 01:00:00+01:00,kRRJi8L3IpVj,0.2301429613086521
2025-03-12 01:00:00+01:00,LKAhU1EQImhD,0.148573377748122
2025-03-12 01:00:00+01:00,VYBy6kKaBImr,0.0687390447494144
2025-03-12 01:00:00+01:00,FQrVehv9tTHl,0.0956790229137189
2025-03-12 01:00:00+01:00,4fcxQmwAjynz,0.2009256083700781
2025-03-12 01:00:00+01:00,m8qqW6CbSUAo,0.199779417626068
2025-03-12 01:00:00+01:00,mhWnrrN5KIeV,0.0561605672839463
2025-03-13 01:00:00+01:00,kRRJi8L3IpVj,0.2274136846037426
2025-03-13 01:00:00+01:00,LKAhU1EQImhD,0.1481034088203167
2025-03-13 01:00:00+01:00,VYBy6kKaBImr,0.0684589650481787
2025-03-13 01:00:00+01:00,FQrVehv9tTHl,0.0932691052807395
2025-03-13 01:00:00+01:00,4fcxQmwAjynz,0.2030428187716863
2025-03-13 01:00:00+01:00,m8qqW6CbSUAo,0.2040006492574409
2025-03-13 01:00:00+01:00,mhWnrrN5KIeV,0.0557113682178951
2025-03-14 01:00:00+01:00,kRRJi8L3IpVj,0.2249744973897838
2025-03-14 01:00:00+01:00,LKAhU1EQImhD,0.1469133683746688
2025-03-14 01:00:00+01:00,VYBy6kKaBImr,0.0676317414489004
2025-03-14 01:00:00+01:00,FQrVehv9tTHl,0.0932242475324308
2025-03-14 01:00:00+01:00,4fcxQmwAjynz,0.2023794058880061
2025-03-14 01:00:00+01:00,m8qqW6CbSUAo,0.2086548739082261
2025-03-14 01:00:00+01:00,mhWnrrN5KIeV,0.0562218654579837
2025-03-15 01:00:00+01:00,kRRJi8L3IpVj,0.2249744973897838
2025-03-15 01:00:00+01:00,LKAhU1EQImhD,0.1469133683746688
2025-03-15 01:00:00+01:00,VYBy6kKaBImr,0.0676317414489004
2025-03-15 01:00:00+01:00,FQrVehv9tTHl,0.0932242475324308
2025-03-15 01:00:00+01:00,4fcxQmwAjynz,0.2023794058880061
2025-03-15 01:00:00+01:00,m8qqW6CbSUAo,0.2086548739082261
2025-03-15 01:00:00+01:00,mhWnrrN5KIeV,0.0562218654579837
2025-03-16 01:00:00+01:00,kRRJi8L3IpVj,0.2249744973897838
2025-03-16 01:00:00+01:00,LKAhU1EQImhD,0.1469133683746688
2025-03-16 01:00:00+01:00,VYBy6kKaBImr,0.0676317414489004
2025-03-16 01:00:00+01:00,FQrVehv9tTHl,0.0932242475324308
2025-03-16 01:00:00+01:00,4fcxQmwAjynz,0.2023794058880061
2025-03-16 01:00:00+01:00,m8qqW6CbSUAo,0.2086548739082261
2025-03-16 01:00:00+01:00,mhWnrrN5KIeV,0.0562218654579837
2025-03-17 01:00:00+01:00,kRRJi8L3IpVj,0.2273985629925297
2025-03-17 01:00:00+01:00,LKAhU1EQImhD,0.1464885174222135
2025-03-17 01:00:00+01:00,VYBy6kKaBImr,0.0677030343260926
2025-03-17 01:00:00+01:00,FQrVehv9tTHl,0.093586433168868
2025-03-17 01:00:00+01:00,4fcxQmwAjynz,0.2041460383086585
2025-03-17 01:00:00+01:00,m8qqW6CbSUAo,0.2066998372692156
2025-03-17 01:00:00+01:00,mhWnrrN5KIeV,0.0539775765124219
2025-03-18 01:00:00+01:00,kRRJi8L3IpVj,0.230912767462822
2025-03-18 01:00:00+01:00,LKAhU1EQImhD,0.1474358203645528
2025-03-18 01:00:00+01:00,VYBy6kKaBImr,0.0676485870278908
2025-03-18 01:00:00+01:00,FQrVehv9tTHl,0.0920550844556785
2025-03-18 01:00:00+01:00,4fcxQmwAjynz,0.2057981018910978
2025-03-18 01:00:00+01:00,m8qqW6CbSUAo,0.2039430187160683
2025-03-18 01:00:00+01:00,mhWnrrN5KIeV,0.0522066200818896
2025-03-19 01:00:00+01:00,kRRJi8L3IpVj,0.2302465844069429
2025-03-19 01:00:00+01:00,LKAhU1EQImhD,0.1473180226342841
2025-03-19 01:00:00+01:00,VYBy6kKaBImr,0.0679901077543643
2025-03-19 01:00:00+01:00,FQrVehv9tTHl,0.0909668268101732
2025-03-19 01:00:00+01:00,4fcxQmwAjynz,0.2050467490999395
2025-03-19 01:00:00+01:00,m8qqW6CbSUAo,0.2045838128947659
2025-03-19 01:00:00+01:00,mhWnrrN5KIeV,0.0538478963995299
2025-03-20 01:00:00+01:00,kRRJi8L3IpVj,0.2291376820422857
2025-03-20 01:00:00+01:00,LKAhU1EQImhD,0.1469444354787572
2025-03-20 01:00:00+01:00,VYBy6kKaBImr,0.06757052759639
2025-03-20 01:00:00+01:00,FQrVehv9tTHl,0.0913130465152246
2025-03-20 01:00:00+01:00,4fcxQmwAjynz,0.2046273575036015
2025-03-20 01:00:00+01:00,m8qqW6CbSUAo,0.2064416897729798
2025-03-20 01:00:00+01:00,mhWnrrN5KIeV,0.053965261090761
2025-03-21 01:00:00+01:00,kRRJi8L3IpVj,0.2310040947200836
2025-03-21 01:00:00+01:00,LKAhU1EQImhD,0.1462503198536673
2025-03-21 01:00:00+01:00,VYBy6kKaBImr,0.0673079024781476
2025-03-21 01:00:00+01:00,FQrVehv9tTHl,0.0918775466864279
2025-03-21 01:00:00+01:00,4fcxQmwAjynz,0.2046649875842768
2025-03-21 01:00:00+01:00,m8qqW6CbSUAo,0.2027175576654387
2025-03-21 01:00:00+01:00,mhWnrrN5KIeV,0.0561775910119578
2025-03-22 01:00:00+01:00,kRRJi8L3IpVj,0.2310040947200836
2025-03-22 01:00:00+01:00,LKAhU1EQImhD,0.1462503198536673
2025-03-22 01:00:00+01:00,VYBy6kKaBImr,0.0673079024781476
2025-03-22 01:00:00+01:00,FQrVehv9tTHl,0.0918775466864279
2025-03-22 01:00:00+01:00,4fcxQmwAjynz,0.2046649875842768
2025-03-22 01:00:00+01:00,m8qqW6CbSUAo,0.2027175576654387
2025-03-22 01:00:00+01:00,mhWnrrN5KIeV,0.0561775910119578
2025-03-23 01:00:00+01:00,kRRJi8L3IpVj,0.2310040947200836
2025-03-23 01:00:00+01:00,LKAhU1EQImhD,0.1462503198536673
2025-03-23 01:00:00+01:00,VYBy6kKaBImr,0.0673079024781476
2025-03-23 01:00:00+01:00,FQrVehv9tTHl,0.0918775466864279
2025-03-23 01:00:00+01:00,4fcxQmwAjynz,0.2046649875842768
2025-03-23 01:00:00+01:00,m8qqW6CbSUAo,0.2027175576654387
2025-03-23 01:00:00+01:00,mhWnrrN5KIeV,0.0561775910119578
2025-03-24 01:00:00+01:00,kRRJi8L3IpVj,0.2274878988287935
2025-03-24 01:00:00+01:00,LKAhU1EQImhD,0.147536309060381
2025-03-24 01:00:00+01:00,VYBy6kKaBImr,0.0670195122221033
2025-03-24 01:00:00+01:00,FQrVehv9tTHl,0.0928619287559957
2025-03-24 01:00:00+01:00,4fcxQmwAjynz,0.2002305575418896
2025-03-24 01:00:00+01:00,m8qqW6CbSUAo,0.203629487340166
2025-03-24 01:00:00+01:00,mhWnrrN5KIeV,0.0612343062506705
2025-03-25 01:00:00+01:00,kRRJi8L3IpVj,0.2285077211122153
2025-03-25 01:00:00+01:00,LKAhU1EQImhD,0.1479596503813652
2025-03-25 01:00:00+01:00,VYBy6kKaBImr,0.0675519801085794
2025-03-25 01:00:00+01:00,FQrVehv9tTHl,0.0931284874694046
2025-03-25 01:00:00+01:00,4fcxQmwAjynz,0.1994634309785341
2025-03-25 01:00:00+01:00,m8qqW6CbSUAo,0.2005849733505963
2025-03-25 01:00:00+01:00,mhWnrrN5KIeV,0.0628037565993048
2025-03-26 01:00:00+01:00,kRRJi8L3IpVj,0.2326766716809131
2025-03-26 01:00:00+01:00,LKAhU1EQImhD,0.1487809083950551
2025-03-26 01:00:00+01:00,VYBy6kKaBImr,0.0672334190716997
2025-03-26 01:00:00+01:00,FQrVehv9tTHl,0.0934335086317721
2025-03-26 01:00:00+01:00,4fcxQmwAjynz,0.2024435605183213
2025-03-26 01:00:00+01:00,m8qqW6CbSUAo,0.1944460616805282
2025-03-26 01:00:00+01:00,mhWnrrN5KIeV,0.0609858700217103
2025-03-27 01:00:00+01:00,kRRJi8L3IpVj,0.2358805892960619
2025-03-27 01:00:00+01:00,LKAhU1EQImhD,0.1494370772979148
2025-03-27 01:00:00+01:00,VYBy6kKaBImr,0.0663003932353765
2025-03-27 01:00:00+01:00,FQrVehv9tTHl,0.0924496320162163
2025-03-27 01:00:00+01:00,4fcxQmwAjynz,0.2034218406214155
2025-03-27 01:00:00+01:00,m8qqW6CbSUAo,0.1910849612280488
2025-03-27 01:00:00+01:00,mhWnrrN5KIeV,0.061425506304966
2025-03-28 01:00:00+01:00,kRRJi8L3IpVj,0.2370021150802672
2025-03-28 01:00:00+01:00,LKAhU1EQImhD,0.1476290535959961
2025-03-28 01:00:00+01:00,VYBy6kKaBImr,0.0650981143684368
2025-03-28 01:00:00+01:00,FQrVehv9tTHl,0.0913335699134877
2025-03-28 01:00:00+01:00,4fcxQmwAjynz,0.2036373491872654
2025-03-28 01:00:00+01:00,m8qqW6CbSUAo,0.1941208157533702
2025-03-28 01:00:00+01:00,mhWnrrN5KIeV,0.0611789821011761
2025-03-29 01:00:00+01:00,kRRJi8L3IpVj,0.2370021150802672
2025-03-29 01:00:00+01:00,LKAhU1EQImhD,0.1476290535959961
2025-03-29 01:00:00+01:00,VYBy6kKaBImr,0.0650981143684368
2025-03-29 01:00:00+01:00,FQrVehv9tTHl,0.0913335699134877
2025-03-29 01:00:00+01:00,4fcxQmwAjynz,0.2036373491872654
2025-03-29 01:00:00+01:00,m8qqW6CbSUAo,0.1941208157533702
2025-03-29 01:00:00+01:00,mhWnrrN5KIeV,0.0611789821011761
2025-03-30 01:00:00+01:00,kRRJi8L3IpVj,0.2370021150802672
2025-03-30 01:00:00+01:00,LKAhU1EQImhD,0.1476290535959961
2025-03-30 01:00:00+01:00,VYBy6kKaBImr,0.0650981143684368
2025-03-30 01:00:00+01:00,FQrVehv9tTHl,0.0913335699134877
2025-03-30 01:00:00+01:00,4fcxQmwAjynz,0.2036373491872654
2025-03-30 01:00:00+01:00,m8qqW6CbSUAo,0.1941208157533702
2025-03-30 01:00:00+01:00,mhWnrrN5KIeV,0.0611789821011761
2025-03-31 02:00:00+02:00,kRRJi8L3IpVj,0.2421717053382481
2025-03-31 02:00:00+02:00,LKAhU1EQImhD,0.1460877273472576
2025-03-31 02:00:00+02:00,VYBy6kKaBImr,0.0653824342395574
2025-03-31 02:00:00+02:00,FQrVehv9tTHl,0.0914882634964277
2025-03-31 02:00:00+02:00,4fcxQmwAjynz,0.2022792598525175
2025-03-31 02:00:00+02:00,m8qqW6CbSUAo,0.1922890716638019
2025-03-31 02:00:00+02:00,mhWnrrN5KIeV,0.0603015380621896
2025-04-01 02:00:00+02:00,kRRJi8L3IpVj,0.2399327075323011
2025-04-01 02:00:00+02:00,LKAhU1EQImhD,0.1454957708824861
2025-04-01 02:00:00+02:00,VYBy6kKaBImr,0.0654833709090399
2025-04-01 02:00:00+02:00,FQrVehv9tTHl,0.0917207731848258
2025-04-01 02:00:00+02:00,4fcxQmwAjynz,0.2030703490824668
2025-04-01 02:00:00+02:00,m8qqW6CbSUAo,0.1927030093179365
2025-04-01 02:00:00+02:00,mhWnrrN5KIeV,0.0615940190909435
2025-04-02 02:00:00+02:00,kRRJi8L3IpVj,0.2390002544135498
2025-04-02 02:00:00+02:00,LKAhU1EQImhD,0.1473641870696145
2025-04-02 02:00:00+02:00,VYBy6kKaBImr,0.0650125221480755
2025-04-02 02:00:00+02:00,FQrVehv9tTHl,0.090756935580059
2025-04-02 02:00:00+02:00,4fcxQmwAjynz,0.2016223346821539
2025-04-02 02:00:00+02:00,m8qqW6CbSUAo,0.1918230015661421
2025-04-02 02:00:00+02:00,mhWnrrN5KIeV,0.0644207645404049
2025-04-03 02:00:00+02:00,kRRJi8L3IpVj,0.2330642722822946
2025-04-03 02:00:00+02:00,LKAhU1EQImhD,0.1441260960994533
2025-04-03 02:00:00+02:00,VYBy6kKaBImr,0.0670451427139694
2025-04-03 02:00:00+02:00,FQrVehv9tTHl,0.0887830483529314
2025-04-03 02:00:00+02:00,4fcxQmwAjynz,0.2115255023327721
2025-04-03 02:00:00+02:00,m8qqW6CbSUAo,0.1900248610040691
2025-04-03 02:00:00+02:00,mhWnrrN5KIeV,0.0654310772145098
2025-04-04 02:00:00+02:00,kRRJi8L3IpVj,0.2293964670469775
2025-04-04 02:00:00+02:00,LKAhU1EQImhD,0.1466554138982464
2025-04-04 02:00:00+02:00,VYBy6kKaBImr,0.0687600792653481
2025-04-04 02:00:00+02:00,FQrVehv9tTHl,0.0894883333613899
2025-04-04 02:00:00+02:00,4fcxQmwAjynz,0.2165777530598399
2025-04-04 02:00:00+02:00,m8qqW6CbSUAo,0.1868955452863165
2025-04-04 02:00:00+02:00,mhWnrrN5KIeV,0.0622264080818815
2025-04-05 02:00:00+02:00,kRRJi8L3IpVj,0.2293964670469775
2025-04-05 02:00:00+02:00,LKAhU1EQImhD,0.1466554138982464
2025-04-05 02:00:00+02:00,VYBy6kKaBImr,0.0687600792653481
2025-04-05 02:00:00+02:00,FQrVehv9tTHl,0.0894883333613899
2025-04-05 02:00:00+02:00,4fcxQmwAjynz,0.2165777530598399
2025-04-05 02:00:00+02:00,m8qqW6CbSUAo,0.1868955452863165
2025-04-05 02:00:00+02:00,mhWnrrN5KIeV,0.0622264080818815
2025-04-06 02:00:00+02:00,kRRJi8L3IpVj,0.2293964670469775
2025-04-06 02:00:00+02:00,LKAhU1EQImhD,0.1466554138982464
2025-04-06 02:00:00+02:00,VYBy6kKaBImr,0.0687600792653481
2025-04-06 02:00:00+02:00,FQrVehv9tTHl,0.0894883333613899
2025-04-06 02:00:00+02:00,4fcxQmwAjynz,0.2165777530598399
2025-04-06 02:00:00+02:00,m8qqW6CbSUAo,0.1868955452863165
2025-04-06 02:00:00+02:00,mhWnrrN5KIeV,0.0622264080818815
2025-04-07 02:00:00+02:00,kRRJi8L3IpVj,0.2206114741162127
2025-04-07 02:00:00+02:00,LKAhU1EQImhD,0.1500652218024081
2025-04-07 02:00:00+02:00,VYBy6kKaBImr,0.0691908014556514
2025-04-07 02:00:00+02:00,FQrVehv9tTHl,0.0913824133038698
2025-04-07 02:00:00+02:00,4fcxQmwAjynz,0.215036815931797
2025-04-07 02:00:00+02:00,m8qqW6CbSUAo,0.1931809215201124
2025-04-07 02:00:00+02:00,mhWnrrN5KIeV,0.0605323518699483
2025-04-08 02:00:00+02:00,kRRJi8L3IpVj,0.2148906361621894
2025-04-08 02:00:00+02:00,LKAhU1EQImhD,0.1497999433724164
2025-04-08 02:00:00+02:00,VYBy6kKaBImr,0.0699393260692896
2025-04-08 02:00:00+02:00,FQrVehv9tTHl,0.0926271768078504
2025-04-08 02:00:00+02:00,4fcxQmwAjynz,0.2184097705864739
2025-04-08 02:00:00+02:00,m8qqW6CbSUAo,0.1953194130768586
2025-04-08 02:00:00+02:00,mhWnrrN5KIeV,0.0590137339249215
2025-04-09 02:00:00+02:00,kRRJi8L3IpVj,0.216746526022544
2025-04-09 02:00:00+02:00,LKAhU1EQImhD,0.1467024254749159
2025-04-09 02:00:00+02:00,VYBy6kKaBImr,0.0670893992412047
2025-04-09 02:00:00+02:00,FQrVehv9tTHl,0.0929627674947264
2025-04-09 02:00:00+02:00,4fcxQmwAjynz,0.2103724863491267
2025-04-09 02:00:00+02:00,m8qqW6CbSUAo,0.2028037710350769
2025-04-09 02:00:00+02:00,mhWnrrN5KIeV,0.0633226243824051
2025-04-10 02:00:00+02:00,kRRJi8L3IpVj,0.2178055938761876
2025-04-10 02:00:00+02:00,LKAhU1EQImhD,0.145986484964506
2025-04-10 02:00:00+02:00,VYBy6kKaBImr,0.067789077711603
2025-04-10 02:00:00+02:00,FQrVehv9tTHl,0.0909777281755273
2025-04-10 02:00:00+02:00,4fcxQmwAjynz,0.2155920254019248
2025-04-10 02:00:00+02:00,m8qqW6CbSUAo,0.200233578949649
2025-04-10 02:00:00+02:00,mhWnrrN5KIeV,0.0616155109206021
2025-04-11 02:00:00+02:00,kRRJi8L3IpVj,0.2214451739775499
2025-04-11 02:00:00+02:00,LKAhU1EQImhD,0.1455085931132262
2025-04-11 02:00:00+02:00,VYBy6kKaBImr,0.0681054635723041
2025-04-11 02:00:00+02:00,FQrVehv9tTHl,0.0884469765018273
2025-04-11 02:00:00+02:00,4fcxQmwAjynz,0.2145654255355666
2025-04-11 02:00:00+02:00,m8qqW6CbSUAo,0.2017485532159149
2025-04-11 02:00:00+02:00,mhWnrrN5KIeV,0.0601798140836105
2025-04-12 02:00:00+02:00,kRRJi8L3IpVj,0.2214451739775499
2025-04-12 02:00:00+02:00,LKAhU1EQImhD,0.1455085931132262
2025-04-12 02:00:00+02:00,VYBy6kKaBImr,0.0681054635723041
2025-04-12 02:00:00+02:00,FQrVehv9tTHl,0.0884469765018273
2025-04-12 02:00:00+02:00,4fcxQmwAjynz,0.2145654255355666
2025-04-12 02:00:00+02:00,m8qqW6CbSUAo,0.2017485532159149
2025-04-12 02:00:00+02:00,mhWnrrN5KIeV,0.0601798140836105
2025-04-13 02:00:00+02:00,kRRJi8L3IpVj,0.2214451739775499
2025-04-13 02:00:00+02:00,LKAhU1EQImhD,0.1455085931132262
2025-04-13 02:00:00+02:00,VYBy6kKaBImr,0.0681054635723041
2025-04-13 02:00:00+02:00,FQrVehv9tTHl,0.0884469765018273
2025-04-13 02:00:00+02:00,4fcxQmwAjynz,0.2145654255355666
2025-04-13 02:00:00+02:00,m8qqW6CbSUAo,0.2017485532159149
2025-04-13 02:00:00+02:00,mhWnrrN5KIeV,0.0601798140836105
2025-04-14 02:00:00+02:00,kRRJi8L3IpVj,0.2261379682130682
2025-04-14 02:00:00+02:00,LKAhU1EQImhD,0.143223164716802
2025-04-14 02:00:00+02:00,VYBy6kKaBImr,0.0688837702298345
2025-04-14 02:00:00+02:00,FQrVehv9tTHl,0.0864067880877006
2025-04-14 02:00:00+02:00,4fcxQmwAjynz,0.2140311789931724
2025-04-14 02:00:00+02:00,m8qqW6CbSUAo,0.2011785578312881
2025-04-14 02:00:00+02:00,mhWnrrN5KIeV,0.0601385719281339
2025-04-15 02:00:00+02:00,kRRJi8L3IpVj,0.2264494690229987
2025-04-15 02:00:00+02:00,LKAhU1EQImhD,0.1416939322435269
2025-04-15 02:00:00+02:00,VYBy6kKaBImr,0.0679092399243873
2025-04-15 02:00:00+02:00,FQrVehv9tTHl,0.0850639179082682
2025-04-15 02:00:00+02:00,4fcxQmwAjynz,0.2135772231838481
2025-04-15 02:00:00+02:00,m8qqW6CbSUAo,0.2045507964816424
2025-04-15 02:00:00+02:00,mhWnrrN5KIeV,0.0607554212353281
2025-04-16 02:00:00+02:00,kRRJi8L3IpVj,0.2272387848626485
2025-04-16 02:00:00+02:00,LKAhU1EQImhD,0.1436147033000187
2025-04-16 02:00:00+02:00,VYBy6kKaBImr,0.0695547693824327
2025-04-16 02:00:00+02:00,FQrVehv9tTHl,0.0855468279501895
2025-04-16 02:00:00+02:00,4fcxQmwAjynz,0.214840712281385
2025-04-16 02:00:00+02:00,m8qqW6CbSUAo,0.1989027189761331
2025-04-16 02:00:00+02:00,mhWnrrN5KIeV,0.0603014832471922
2025-04-17 02:00:00+02:00,kRRJi8L3IpVj,0.2319731360484244
2025-04-17 02:00:00+02:00,LKAhU1EQImhD,0.1436030638226405
2025-04-17 02:00:00+02:00,VYBy6kKaBImr,0.0691217363160211
2025-04-17 02:00:00+02:00,FQrVehv9tTHl,0.0860921750485971
2025-04-17 02:00:00+02:00,4fcxQmwAjynz,0.2143360762845629
2025-04-17 02:00:00+02:00,m8qqW6CbSUAo,0.1941327730237632
2025-04-17 02:00:00+02:00,mhWnrrN5KIeV,0.0607410394559906
2025-04-18 02:00:00+02:00,kRRJi8L3IpVj,0.2319731360484244
2025-04-18 02:00:00+02:00,LKAhU1EQImhD,0.1436030638226405
2025-04-18 02:00:00+02:00,VYBy6kKaBImr,0.0691217363160211
